Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P1310,RHEL,Bugfix,Low,12,Medium,0,137,No,83.7,84.0,0.2,Safe
P1311,RHEL,Feature,Critical,57,High,1,195,No,79.0,43.5,19.3,Risky
P1312,RHEL,Bugfix,Low,76,High,1,65,No,92.5,76.1,15.2,Safe
P1313,Ubuntu,Feature,High,8,High,0,282,No,86.2,76.1,6.0,Safe
P1314,Ubuntu,Kernel,Critical,95,Medium,0,470,Yes,83.9,44.6,48.9,Risky
P1315,Windows,Security,Low,9,Medium,1,90,No,78.7,73.9,6.8,Safe
P1316,RHEL,Security,High,53,Low,0,304,No,81.7,86.0,3.2,Safe
P1317,RHEL,Security,Low,34,Medium,0,330,No,100.0,99.6,0.4,Safe
P1318,RHEL,Bugfix,Medium,76,Low,0,175,No,80.0,78.6,0.7,Risky
P1319,RHEL,Bugfix,Medium,67,Low,1,57,No,89.8,75.1,13.0,Risky
P1320,Windows,Kernel,Medium,51,Low,0,417,No,83.9,70.2,10.8,Safe
P1321,Windows,Feature,Critical,30,High,0,399,Yes,89.5,48.4,30.0,Risky
P1322,Windows,Bugfix,Medium,61,High,0,389,No,93.4,77.4,18.3,Risky
P1323,RHEL,Security,Medium,41,Medium,0,451,Yes,81.5,68.9,7.9,Safe
P1324,Ubuntu,Feature,High,11,Medium,1,373,Yes,92.1,72.6,26.5,Risky
P1325,Windows,Kernel,Critical,44,Medium,0,225,No,100.0,55.2,52.2,Safe
P1326,Windows,Feature,Low,96,Medium,0,277,Yes,90.7,79.6,13.4,Safe
P1327,Windows,Security,Critical,43,Medium,0,372,No,100.0,89.6,15.0,Safe
P1328,RHEL,Bugfix,Low,66,Medium,0,451,No,89.8,81.4,12.1,Risky
P1329,RHEL,Security,High,96,Medium,0,416,No,75.7,60.9,15.6,Safe
P1330,RHEL,Security,Low,82,Medium,0,67,Yes,87.8,94.0,6.3,Safe
P1331,Windows,Security,Low,57,Medium,0,105,No,81.7,80.3,1.1,Safe
P1332,RHEL,Bugfix,Medium,8,Medium,2,456,No,79.0,72.9,7.5,Risky
P1333,RHEL,Bugfix,Medium,86,High,0,84,No,84.3,74.5,10.2,Safe
P1334,RHEL,Security,Medium,29,Low,2,439,No,83.5,69.5,20.0,Risky
P1335,RHEL,Security,Low,11,Low,0,167,No,74.4,73.3,0.8,Safe
P1336,Ubuntu,Bugfix,Medium,32,Medium,0,331,No,100.0,86.1,11.3,Risky
P1337,Windows,Security,Critical,73,Low,0,303,No,93.1,60.3,26.8,Safe
P1338,RHEL,Security,Medium,71,Medium,0,262,Yes,87.4,84.2,4.2,Safe
P1339,RHEL,Bugfix,Low,99,Low,0,110,No,85.9,80.7,3.1,Safe
P1340,RHEL,Feature,Medium,24,Medium,1,137,No,97.0,85.5,11.0,Safe
P1341,RHEL,Security,Low,87,Low,0,320,No,100.0,96.5,3.2,Safe
P1342,RHEL,Security,High,15,Medium,0,396,No,91.9,84.1,4.4,Risky
P1343,RHEL,Security,High,71,Medium,0,81,Yes,86.2,52.8,30.4,Safe
P1344,RHEL,Kernel,Medium,91,Low,0,445,No,99.7,73.8,26.2,Safe
P1345,Windows,Bugfix,Medium,11,Medium,0,182,No,86.4,79.7,3.8,Safe
P1346,Windows,Bugfix,High,27,Low,0,113,No,89.4,74.3,15.2,Risky
P1347,RHEL,Security,Medium,65,High,0,248,No,95.0,95.0,0.0,Safe
P1348,RHEL,Bugfix,High,75,High,1,305,Yes,81.1,65.7,22.8,Risky
P1349,Windows,Security,Medium,38,Low,0,391,No,64.2,55.2,9.3,Safe
P1350,Windows,Bugfix,High,23,High,0,204,Yes,80.6,56.5,24.5,Risky
P1351,Ubuntu,Kernel,Medium,62,Medium,0,280,No,92.7,74.2,14.5,Risky
P1352,Windows,Bugfix,Medium,13,High,0,350,No,92.0,87.8,6.4,Safe
P1353,RHEL,Feature,Critical,52,Medium,1,84,No,98.4,74.3,18.7,Risky
P1354,RHEL,Feature,Medium,86,Low,0,75,Yes,81.0,68.7,11.7,Risky
P1355,Windows,Security,Medium,45,High,1,72,No,100.0,93.8,3.1,Safe
P1356,RHEL,Kernel,Low,52,Low,0,190,No,86.9,78.8,6.8,Safe
P1357,Windows,Security,Medium,49,Low,0,436,No,91.0,78.2,7.3,Safe
P1358,Ubuntu,Bugfix,Medium,29,Low,1,334,No,94.0,92.8,1.5,Safe
P1359,Windows,Security,Low,82,Low,0,499,No,71.2,74.4,3.4,Safe
P1360,RHEL,Security,Low,29,Medium,1,369,Yes,75.0,55.1,21.3,Risky
P1361,Windows,Bugfix,Medium,23,Medium,0,205,No,74.6,74.6,0.0,Safe
P1362,RHEL,Security,High,43,High,0,469,No,95.7,79.1,21.8,Safe
P1363,Windows,Bugfix,Medium,83,Low,3,162,Yes,81.9,71.9,5.1,Safe
P1364,Ubuntu,Bugfix,Low,84,High,1,439,No,100.0,83.0,14.2,Risky
P1365,RHEL,Security,Medium,31,High,1,188,No,85.0,74.1,12.7,Safe
P1366,Ubuntu,Security,Low,78,Low,0,471,No,70.3,64.2,8.5,Safe
P1367,Ubuntu,Bugfix,Medium,67,Medium,0,423,Yes,78.3,66.1,8.9,Safe
P1368,RHEL,Security,Low,72,High,0,467,No,86.2,65.8,21.2,Safe
P1369,RHEL,Feature,Low,23,Medium,1,258,No,90.2,98.0,8.2,Safe
P1370,RHEL,Bugfix,Low,32,Medium,0,372,No,75.2,74.1,1.4,Safe
P1371,RHEL,Feature,Medium,89,Medium,0,413,No,90.7,88.2,1.4,Safe
P1372,RHEL,Bugfix,Low,82,Medium,1,479,Yes,93.4,77.7,14.5,Safe
P1373,Windows,Bugfix,Medium,37,Low,0,135,No,78.6,75.0,2.5,Safe
P1374,RHEL,Bugfix,Medium,14,Medium,0,334,No,100.0,100.0,0.0,Safe
P1375,RHEL,Security,Medium,87,Low,0,109,No,79.7,73.8,3.8,Safe
P1376,Ubuntu,Security,Medium,34,Medium,0,103,No,75.0,73.2,2.7,Safe
P1377,RHEL,Feature,High,26,High,0,142,No,69.7,48.1,15.4,Safe
P1378,Ubuntu,Bugfix,Low,7,Medium,1,374,No,97.2,93.4,5.4,Risky
P1379,RHEL,Feature,Medium,86,High,0,422,No,85.2,67.1,12.8,Risky
P1380,RHEL,Feature,Low,79,Medium,0,314,No,80.2,71.4,12.6,Safe
P1381,Windows,Feature,Low,52,Medium,0,431,Yes,70.3,65.0,6.1,Safe
P1382,Windows,Kernel,Medium,6,Medium,0,262,No,81.1,64.1,10.4,Safe
P1383,Ubuntu,Bugfix,Medium,80,High,0,382,No,100.0,81.0,20.6,Safe
P1384,Windows,Security,High,58,Medium,0,59,No,63.6,50.4,10.7,Safe
P1385,Ubuntu,Bugfix,Medium,10,Low,1,407,No,78.7,67.0,10.3,Risky
P1386,RHEL,Security,Critical,44,High,0,252,No,100.0,83.0,15.9,Safe
P1387,RHEL,Bugfix,Low,97,Medium,0,245,No,97.5,100.0,2.3,Safe
P1388,Windows,Feature,Low,98,Low,1,107,No,79.3,79.9,0.7,Risky
P1389,Ubuntu,Bugfix,Low,6,Medium,1,305,No,87.0,81.9,6.5,Safe
P1390,Ubuntu,Security,Low,77,High,0,272,No,89.6,90.0,0.3,Risky
P1391,RHEL,Security,Medium,6,Medium,1,418,No,86.3,68.9,24.8,Safe
P1392,RHEL,Bugfix,Medium,97,Medium,0,229,No,100.0,89.9,14.6,Safe
P1393,Windows,Security,Low,78,High,1,467,No,88.4,75.9,6.8,Safe
P1394,RHEL,Feature,Critical,59,Medium,0,411,No,96.4,75.0,11.0,Risky
P1395,Ubuntu,Security,High,76,Medium,1,84,No,86.8,77.4,8.7,Risky
P1396,Ubuntu,Security,Low,64,Low,1,408,No,64.7,55.9,9.5,Safe
P1397,RHEL,Security,Low,10,Low,0,152,No,73.1,80.2,5.6,Safe
P1398,Windows,Bugfix,Low,23,Medium,0,210,No,75.2,69.8,4.1,Safe
P1399,Windows,Bugfix,Low,31,High,0,249,No,82.5,91.8,11.0,Safe
P1400,RHEL,Security,Low,5,Low,0,209,No,100.0,100.0,0.0,Safe
P1401,Ubuntu,Security,Medium,37,Medium,0,232,No,88.6,82.9,3.8,Safe
P1402,Windows,Bugfix,Low,44,Low,0,402,No,83.9,84.7,1.1,Safe
P1403,Ubuntu,Security,Medium,36,Medium,0,185,No,97.4,97.4,0.0,Safe
P1404,RHEL,Bugfix,Critical,73,Low,0,479,No,70.5,47.5,19.9,Safe
P1405,Ubuntu,Bugfix,Medium,21,Low,2,447,No,80.1,73.2,8.2,Safe
P1406,RHEL,Security,Critical,12,Low,1,275,No,78.6,69.1,5.8,Risky
P1407,RHEL,Security,Low,61,Medium,1,441,No,89.0,77.3,11.3,Safe
P1408,Ubuntu,Kernel,Medium,46,Medium,0,292,No,94.0,69.1,16.6,Safe
P1409,RHEL,Bugfix,Medium,13,Low,1,155,No,89.7,78.1,6.3,Safe
P1410,RHEL,Bugfix,Low,91,High,3,120,No,89.9,78.6,9.4,Risky
P1411,Ubuntu,Security,Low,39,Low,0,126,No,81.4,96.3,9.7,Safe
P1412,Ubuntu,Bugfix,Medium,75,Medium,0,103,No,88.2,74.3,15.8,Safe
P1413,Windows,Security,Medium,83,High,1,326,No,76.6,65.1,13.5,Risky
P1414,Windows,Bugfix,Medium,57,Medium,0,160,No,91.7,77.6,9.2,Safe
P1415,RHEL,Kernel,Medium,58,Medium,0,273,No,80.0,65.8,7.5,Safe
P1416,RHEL,Security,Medium,88,Low,0,124,Yes,73.8,72.5,1.7,Safe
P1417,RHEL,Security,Low,29,Medium,0,63,No,85.4,83.2,1.1,Safe
P1418,Windows,Security,Medium,71,Medium,0,307,Yes,65.9,60.3,4.7,Safe
P1419,Windows,Security,Low,66,High,1,238,No,99.7,92.7,7.0,Safe
P1420,Windows,Security,Low,59,Low,1,413,No,93.0,91.7,1.6,Safe
P1421,Windows,Security,Critical,50,Medium,1,288,No,88.4,72.2,21.6,Risky
P1422,RHEL,Feature,Medium,28,Medium,0,450,No,68.8,69.6,1.1,Safe
P1423,RHEL,Bugfix,High,50,High,0,383,No,78.0,56.1,16.4,Safe
P1424,RHEL,Security,Medium,26,Low,1,353,No,85.4,78.1,8.9,Safe
P1425,Windows,Kernel,Medium,15,High,0,140,Yes,82.4,58.3,17.9,Risky
P1426,RHEL,Security,Low,52,Low,0,441,Yes,68.1,55.0,9.3,Safe
P1427,Ubuntu,Kernel,Low,12,Medium,1,233,No,71.8,56.4,16.2,Risky
P1428,RHEL,Security,Low,43,Low,0,66,Yes,82.2,89.4,8.5,Safe
P1429,RHEL,Feature,High,39,Medium,0,61,No,72.2,77.1,2.7,Risky
P1430,RHEL,Bugfix,Medium,53,Medium,1,215,No,98.7,83.2,8.7,Risky
P1431,Windows,Feature,Medium,50,Low,1,195,No,89.9,89.6,0.5,Safe
P1432,Windows,Kernel,Medium,42,Low,1,331,No,77.0,52.3,33.5,Risky
P1433,RHEL,Security,Critical,12,Low,1,86,No,96.7,75.7,23.2,Risky
P1434,RHEL,Kernel,Low,58,High,0,119,Yes,94.7,73.4,19.7,Risky
P1435,Windows,Security,Low,41,High,1,218,No,87.9,81.1,9.1,Safe
P1436,RHEL,Security,Medium,95,Medium,1,384,Yes,84.6,71.1,16.6,Safe
P1437,Ubuntu,Security,High,96,Low,0,219,No,82.0,68.4,14.7,Safe
P1438,Windows,Bugfix,Critical,44,Medium,1,302,No,79.6,48.9,25.2,Safe
P1439,RHEL,Security,Low,38,Medium,1,395,Yes,71.6,58.6,9.1,Safe
P1440,RHEL,Bugfix,High,83,High,0,346,No,100.0,81.6,16.9,Safe
P1441,Ubuntu,Bugfix,High,21,Medium,0,480,Yes,79.8,61.7,14.2,Safe
P1442,RHEL,Feature,Low,37,High,0,191,No,85.3,64.9,17.1,Safe
P1443,RHEL,Feature,Medium,51,High,0,434,No,75.9,64.1,12.0,Risky
P1444,Ubuntu,Bugfix,Medium,56,High,0,322,No,82.4,78.2,2.8,Safe
P1445,Ubuntu,Security,Critical,84,Low,0,274,No,100.0,89.6,13.6,Safe
P1446,Ubuntu,Security,Low,97,Low,0,232,No,77.7,76.4,0.9,Safe
P1447,Windows,Security,High,13,Medium,0,270,No,99.5,75.5,23.5,Safe
P1448,RHEL,Security,Medium,37,Medium,0,102,No,84.7,73.2,14.3,Risky
P1449,RHEL,Security,High,64,Low,0,167,Yes,91.8,81.7,9.9,Safe
P1450,Windows,Security,Medium,97,Low,0,414,Yes,97.4,93.8,3.1,Safe
P1451,Windows,Kernel,Medium,81,Medium,2,208,No,87.7,71.1,16.2,Risky
P1452,RHEL,Bugfix,High,25,Medium,1,495,No,81.5,68.6,17.3,Safe
P1453,Ubuntu,Security,High,62,Low,0,185,No,83.1,71.6,17.1,Safe
P1454,RHEL,Bugfix,High,89,Medium,1,463,No,83.5,65.4,20.5,Safe
P1455,RHEL,Security,Low,73,Medium,0,126,No,100.0,100.0,0.0,Safe
P1456,RHEL,Bugfix,Medium,14,Medium,0,385,Yes,70.2,64.4,3.0,Safe
P1457,RHEL,Bugfix,Low,10,Low,0,499,No,67.3,71.0,5.1,Safe
P1458,RHEL,Bugfix,Medium,17,Medium,1,94,No,68.0,51.1,24.6,Safe
P1459,RHEL,Bugfix,Medium,69,Medium,0,67,No,76.1,63.5,13.5,Safe
P1460,RHEL,Kernel,Medium,24,Low,0,404,No,92.0,68.6,29.3,Risky
P1461,Windows,Feature,Medium,61,Medium,2,478,No,92.6,62.8,30.2,Risky
P1462,Windows,Bugfix,Critical,50,Medium,0,452,No,78.9,56.6,17.6,Risky
P1463,Windows,Bugfix,Low,12,Low,0,254,No,84.7,83.7,1.4,Safe
P1464,Ubuntu,Bugfix,Medium,14,Medium,0,373,Yes,73.8,56.9,18.6,Safe
P1465,RHEL,Security,Medium,77,Low,0,132,Yes,74.8,56.6,19.6,Safe
P1466,RHEL,Security,Low,71,Low,0,99,No,90.8,95.2,5.1,Safe
P1467,Ubuntu,Security,Low,15,High,0,330,No,95.5,90.9,6.2,Safe
P1468,RHEL,Bugfix,Critical,16,Low,0,215,Yes,80.2,60.1,24.8,Safe
P1469,Ubuntu,Bugfix,High,14,High,2,292,No,100.0,80.1,14.2,Risky
P1470,RHEL,Security,Critical,29,Medium,0,426,No,94.7,83.6,10.7,Safe
P1471,Ubuntu,Kernel,Critical,53,Low,0,213,Yes,100.0,81.3,27.7,Risky
P1472,RHEL,Kernel,Low,53,Low,1,373,No,82.0,55.2,28.2,Risky
P1473,Ubuntu,Feature,Medium,93,Medium,1,105,No,100.0,94.2,8.3,Safe
P1474,Windows,Bugfix,Medium,15,Medium,1,88,No,100.0,100.0,0.1,Safe
P1475,Ubuntu,Feature,Medium,66,Low,2,368,No,80.9,67.1,16.0,Risky
P1476,RHEL,Security,Medium,40,Low,0,177,No,83.5,76.5,5.9,Safe
P1477,Windows,Feature,Medium,43,Medium,1,440,No,75.5,53.3,17.9,Risky
P1478,Ubuntu,Security,Medium,57,Low,0,171,No,73.6,60.9,14.5,Safe
P1479,Windows,Feature,Medium,94,High,0,296,No,73.7,56.0,16.5,Risky
P1480,Windows,Security,Low,82,Medium,0,235,No,76.9,79.2,3.0,Risky
P1481,Windows,Feature,Medium,60,Medium,0,257,No,87.7,69.9,22.5,Safe
P1482,RHEL,Kernel,Medium,5,Low,0,364,No,77.3,67.0,8.4,Safe
P1483,Windows,Security,Medium,60,Low,0,353,Yes,87.4,70.9,19.9,Safe
P1484,Windows,Bugfix,Low,8,High,0,438,No,87.6,81.1,6.6,Safe
P1485,Ubuntu,Kernel,High,34,Low,0,288,No,80.3,69.0,9.3,Safe
P1486,RHEL,Bugfix,Low,16,Low,0,264,No,84.4,87.1,2.5,Safe
P1487,RHEL,Feature,Medium,39,Medium,0,341,No,79.7,78.7,1.4,Safe
P1488,Ubuntu,Bugfix,High,81,Low,0,273,No,81.9,74.3,6.5,Safe
P1489,Ubuntu,Security,Medium,56,Medium,0,137,No,76.9,78.4,1.2,Safe
P1490,RHEL,Security,Low,35,High,1,74,No,85.8,71.5,12.2,Risky
P1491,Windows,Security,Medium,91,Medium,1,478,No,79.0,73.9,3.7,Safe
P1492,RHEL,Feature,Medium,72,High,1,269,No,73.3,51.8,22.5,Risky
P1493,RHEL,Security,High,56,High,0,324,Yes,90.9,70.8,13.1,Risky
P1494,RHEL,Bugfix,High,84,Low,0,184,Yes,91.3,85.2,8.0,Safe
P1495,RHEL,Bugfix,Medium,11,Medium,0,491,No,96.1,92.4,2.7,Safe
P1496,Windows,Bugfix,Medium,26,Medium,1,282,No,74.8,64.8,10.9,Safe
P1497,RHEL,Feature,Low,97,Medium,0,115,No,80.2,73.3,4.3,Risky
P1498,Ubuntu,Kernel,Low,79,Low,1,129,No,87.3,64.4,33.9,Risky
P1499,Ubuntu,Bugfix,Medium,60,High,0,472,No,80.0,70.6,8.9,Safe
P1500,Windows,Feature,Medium,62,Medium,0,304,No,90.7,85.6,6.7,Safe
P1501,Windows,Feature,Medium,97,Medium,0,174,No,90.0,80.4,12.1,Safe
P1502,RHEL,Bugfix,Low,68,Medium,4,195,Yes,89.8,75.9,16.9,Safe
P1503,Ubuntu,Kernel,Low,16,Medium,0,152,No,99.6,91.0,11.4,Safe
P1504,Windows,Security,Medium,11,High,0,434,No,91.4,81.3,6.1,Safe
P1505,RHEL,Security,Low,59,Medium,2,496,No,86.5,78.3,9.7,Risky
P1506,Ubuntu,Feature,High,66,Low,0,436,No,83.1,75.4,5.9,Risky
P1507,Ubuntu,Bugfix,Low,94,Low,1,432,Yes,83.8,77.9,7.5,Risky
P1508,Ubuntu,Feature,Medium,77,High,1,326,No,74.4,61.3,19.1,Risky
P1509,Windows,Feature,Critical,81,Medium,0,431,No,67.3,56.5,15.3,Risky
P1510,Windows,Security,Low,59,High,0,173,No,89.6,76.9,7.9,Safe
P1511,RHEL,Feature,Medium,40,Low,0,463,No,97.2,81.2,13.9,Safe
P1512,Ubuntu,Bugfix,Low,93,Low,0,316,No,81.7,84.6,2.5,Safe
P1513,Ubuntu,Bugfix,Medium,28,Low,0,327,No,100.0,94.6,3.3,Safe
P1514,RHEL,Bugfix,Medium,48,Medium,1,160,Yes,83.2,70.4,7.7,Safe
P1515,RHEL,Kernel,Medium,21,Medium,1,430,No,65.5,36.5,25.6,Risky
P1516,RHEL,Security,Medium,6,Low,1,362,No,94.2,85.7,12.7,Safe
P1517,Ubuntu,Bugfix,High,17,Medium,0,138,No,80.2,65.3,15.9,Safe
P1518,Ubuntu,Bugfix,Low,35,Medium,0,436,No,95.1,82.5,14.1,Risky
P1519,RHEL,Feature,Low,97,Low,0,207,No,72.2,71.4,0.8,Safe
P1520,Windows,Bugfix,High,32,Medium,1,265,No,89.1,77.6,13.4,Safe
P1521,RHEL,Security,Medium,64,Medium,0,433,Yes,77.0,60.1,24.6,Safe
P1522,Ubuntu,Security,High,31,Low,1,350,No,87.0,75.8,12.2,Safe
P1523,Ubuntu,Security,Medium,19,Low,1,85,Yes,92.7,84.1,4.8,Safe
P1524,Ubuntu,Feature,High,99,Low,1,136,Yes,90.3,74.5,15.7,Risky
P1525,RHEL,Security,Medium,83,Medium,1,167,No,85.7,85.4,0.4,Safe
P1526,RHEL,Security,High,37,High,1,377,Yes,71.2,44.4,23.8,Risky
P1527,RHEL,Kernel,Critical,24,Medium,0,497,No,92.3,57.8,37.7,Risky
P1528,RHEL,Security,Medium,46,Low,0,231,No,95.3,90.3,3.0,Safe
P1529,Ubuntu,Kernel,Low,16,High,0,117,No,74.6,47.7,17.2,Risky
P1530,Ubuntu,Bugfix,Low,77,High,0,483,No,76.0,71.3,6.5,Risky
P1531,Ubuntu,Feature,Low,27,Medium,1,408,No,95.7,98.5,2.2,Safe
P1532,Ubuntu,Security,Low,76,High,1,208,No,82.9,72.0,8.8,Risky
P1533,Windows,Security,Medium,18,Medium,0,334,No,76.3,73.4,2.6,Safe
P1534,Windows,Feature,Medium,95,Medium,1,492,Yes,87.7,76.0,17.1,Risky
P1535,Ubuntu,Feature,Medium,29,Medium,0,213,No,78.6,68.0,6.2,Safe
P1536,Ubuntu,Feature,Medium,81,Medium,0,410,No,86.6,82.7,5.2,Safe
P1537,RHEL,Security,Medium,89,Low,1,122,No,80.9,83.7,2.4,Safe
P1538,RHEL,Feature,Low,35,High,0,168,No,81.7,85.3,4.8,Risky
P1539,RHEL,Feature,Low,58,High,1,390,No,96.1,86.4,14.4,Risky
P1540,Ubuntu,Bugfix,Low,9,Medium,0,244,No,60.3,56.7,3.0,Safe
P1541,Windows,Feature,Medium,17,Low,2,138,No,90.5,85.9,3.0,Safe
P1542,RHEL,Feature,Low,32,Low,0,394,No,94.5,85.4,5.8,Safe
P1543,Windows,Bugfix,Low,47,Low,0,125,No,78.8,74.7,5.1,Safe
P1544,Windows,Security,Medium,93,Low,1,270,No,94.4,84.7,6.2,Safe
P1545,RHEL,Bugfix,High,51,Medium,0,188,Yes,75.4,50.3,19.1,Safe
P1546,RHEL,Security,Low,75,High,0,421,No,78.4,76.8,1.2,Risky
P1547,Windows,Bugfix,Medium,42,Low,0,444,No,77.2,68.9,7.2,Safe
P1548,Windows,Bugfix,Medium,71,Low,0,290,Yes,94.5,90.8,2.1,Safe
P1549,Windows,Security,High,66,Medium,1,203,No,67.6,50.0,23.9,Risky
P1550,Windows,Security,Critical,43,Low,0,102,No,100.0,92.9,9.7,Safe
P1551,Ubuntu,Security,Low,41,High,0,191,No,82.0,79.1,2.6,Safe
P1552,Windows,Feature,Low,90,Low,0,369,Yes,91.1,90.0,1.3,Safe
P1553,Windows,Kernel,High,12,Low,0,443,No,90.3,63.0,31.2,Safe
P1554,Ubuntu,Security,Medium,85,Low,0,80,No,86.5,75.5,13.7,Safe
P1555,RHEL,Kernel,Medium,56,Low,3,272,No,79.0,51.7,27.9,Risky
P1556,RHEL,Bugfix,Medium,95,Medium,2,341,No,97.4,84.6,13.0,Safe
P1557,RHEL,Security,Medium,37,Low,0,315,No,79.9,74.4,6.1,Risky
P1558,Windows,Security,Critical,85,Medium,0,331,No,77.7,53.6,29.0,Safe
P1559,Windows,Bugfix,Critical,46,Medium,0,325,No,93.8,67.3,22.4,Safe
P1560,Windows,Feature,High,80,Low,1,430,Yes,86.5,68.5,14.9,Safe
P1561,RHEL,Feature,Low,31,Low,0,93,No,98.6,94.4,3.2,Safe
P1562,RHEL,Security,High,12,Medium,0,111,Yes,84.4,62.8,22.6,Safe
P1563,RHEL,Security,Low,27,Medium,0,250,No,78.5,81.5,2.6,Safe
P1564,RHEL,Bugfix,Low,68,High,0,384,No,87.7,82.3,5.6,Safe
P1565,Windows,Security,High,97,Low,0,58,No,80.5,81.5,0.9,Safe
P1566,RHEL,Security,Low,24,Low,0,120,No,78.8,79.0,0.3,Safe
P1567,RHEL,Security,Low,20,Low,2,139,No,93.3,90.3,1.8,Safe
P1568,Ubuntu,Feature,Low,21,Medium,1,73,No,100.0,100.0,0.0,Safe
P1569,RHEL,Kernel,High,84,Medium,1,189,Yes,82.5,62.4,21.7,Risky
P1570,Windows,Bugfix,Medium,23,High,1,365,Yes,75.3,53.6,19.2,Risky
P1571,Windows,Kernel,Medium,12,Medium,0,389,No,83.5,52.3,28.7,Safe
P1572,RHEL,Security,Low,42,Low,1,425,No,90.1,79.8,13.4,Safe
P1573,Windows,Bugfix,High,42,Medium,0,127,No,87.6,81.8,4.5,Safe
P1574,Ubuntu,Security,High,57,High,0,263,No,96.9,86.9,13.8,Safe
P1575,Ubuntu,Bugfix,Medium,97,Low,0,65,No,91.7,93.5,2.6,Risky
P1576,RHEL,Kernel,Medium,94,Medium,1,78,No,74.0,61.2,14.6,Risky
P1577,Ubuntu,Bugfix,Low,35,High,0,465,No,80.1,79.2,1.1,Risky
P1578,RHEL,Security,Critical,48,Medium,0,424,No,71.2,54.8,18.3,Safe
P1579,RHEL,Bugfix,Medium,64,Medium,1,340,No,96.4,83.1,13.7,Safe
P1580,RHEL,Security,Critical,80,Low,1,92,No,65.1,38.3,39.3,Risky
P1581,Ubuntu,Feature,Medium,21,Medium,0,401,No,72.2,67.5,3.6,Safe
P1582,RHEL,Bugfix,High,83,Low,0,424,No,79.9,68.9,7.2,Risky
P1583,RHEL,Bugfix,High,77,Medium,0,102,No,90.6,83.3,5.8,Safe
P1584,Windows,Bugfix,Medium,43,Low,1,325,No,79.8,65.4,16.0,Safe
P1585,RHEL,Bugfix,Critical,46,High,0,420,No,81.3,63.4,12.3,Risky
P1586,RHEL,Security,Medium,52,High,0,281,No,81.5,77.1,6.3,Safe
P1587,RHEL,Bugfix,Low,16,Medium,0,261,Yes,86.7,77.6,8.3,Safe
P1588,RHEL,Security,Medium,93,Low,1,57,No,72.8,71.2,2.2,Safe
P1589,RHEL,Feature,High,22,Low,0,171,No,75.5,61.5,10.5,Safe
P1590,RHEL,Feature,Medium,83,Medium,0,91,Yes,100.0,100.0,0.0,Safe
P1591,Windows,Feature,Low,10,Medium,1,382,No,89.0,85.7,1.9,Safe
P1592,RHEL,Bugfix,Medium,47,Medium,0,282,Yes,92.6,88.8,2.8,Safe
P1593,RHEL,Bugfix,Medium,39,Low,1,119,No,85.6,78.4,7.2,Safe
P1594,Ubuntu,Security,Medium,58,Medium,1,416,No,83.6,76.3,10.5,Safe
P1595,RHEL,Feature,Medium,66,Medium,0,65,No,89.6,82.3,6.5,Safe
P1596,Windows,Security,High,73,Medium,0,118,No,92.3,81.5,12.3,Risky
P1597,RHEL,Bugfix,Low,86,Medium,0,102,No,93.5,100.0,6.1,Safe
P1598,RHEL,Security,Medium,20,Medium,1,222,No,83.7,79.0,2.6,Safe
P1599,RHEL,Security,Low,12,Low,0,484,No,94.6,98.0,3.4,Safe
P1600,RHEL,Bugfix,Low,93,Low,0,311,No,60.3,55.0,3.0,Safe
P1601,RHEL,Security,High,94,Medium,0,428,No,93.9,91.7,3.1,Risky
P1602,RHEL,Feature,Critical,90,Low,0,338,No,80.7,59.2,27.0,Safe
P1603,RHEL,Security,Medium,35,Medium,0,64,No,90.5,95.3,4.2,Risky
P1604,RHEL,Security,High,14,Medium,1,319,Yes,78.5,48.8,33.9,Risky
P1605,RHEL,Bugfix,High,60,High,0,216,No,71.7,58.8,7.9,Safe
P1606,RHEL,Security,High,80,Medium,0,112,No,88.4,77.7,12.8,Safe
P1607,RHEL,Security,Low,96,Low,1,310,Yes,70.0,66.3,4.8,Risky
P1608,Windows,Feature,Critical,74,Low,0,170,No,81.0,67.6,17.7,Risky
P1609,Windows,Security,Medium,24,High,1,395,No,76.9,64.0,10.1,Risky
P1610,RHEL,Feature,Medium,9,Low,0,289,No,83.2,76.8,4.9,Safe
P1611,Windows,Security,Low,27,Medium,0,156,Yes,93.0,89.9,3.2,Safe
P1612,Windows,Security,Medium,13,Medium,0,229,No,80.1,75.1,7.4,Safe
P1613,RHEL,Feature,Low,62,Low,1,65,No,88.1,93.6,7.8,Safe
P1614,Ubuntu,Security,Low,63,Low,1,404,No,92.4,90.5,1.6,Safe
P1615,Ubuntu,Security,Medium,97,Medium,0,471,No,78.9,68.6,13.2,Risky
P1616,RHEL,Security,High,84,High,0,358,No,79.1,68.5,15.0,Safe
P1617,RHEL,Security,High,58,Low,1,264,No,98.7,91.7,5.4,Safe
P1618,Ubuntu,Feature,Medium,50,High,0,126,No,84.2,77.1,9.5,Safe
P1619,Windows,Security,High,26,Medium,2,274,No,90.1,75.0,11.6,Risky
P1620,RHEL,Feature,High,68,High,0,142,No,90.0,76.1,11.8,Risky
P1621,RHEL,Feature,High,12,Low,1,230,No,73.0,66.4,4.6,Risky
